Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
721,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://rentry.co/ey8b7xe7,Rentry Markdown Dossier (DA 78),78,HTTP 200,234,YES,⚡ FeatureFlagAudit: Feature Flags & OpenFeature Architecture TCO Evaluation Live Guide
722,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://cl1p.net/fleet-site-29-featureflagaudit,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,875,YES,⚡ FeatureFlagAudit: Feature Flags & OpenFeature Architecture TCO Evaluation Architecture Guide
723,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://paste.rs/UeWtC,Paste.rs Technical Spec (DA 72),72,HTTP 200,1081,YES,FeatureFlagAudit Architecture Spec
724,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://tinyurl.com/23sel9lb,TinyURL Authority Redirect (DA 94),94,HTTP 200,807,YES,Permanent Redirect: FeatureFlagAudit
725,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/feature-flags-openfeature-tco@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,7653,YES,jsDelivr CDN: FeatureFlagAudit README.md
726,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/feature-flags-openfeature-tco/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,655,YES,Statically CDN: FeatureFlagAudit README.md
727,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://rentry.co/gvtovz7a,Rentry Markdown Dossier (DA 78),78,HTTP 200,243,YES,⚡ TinyContainerHQ: Minimal Docker Base Images & CVE Vulnerability Scanning Live Guide
728,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://dpaste.com/6F79UCN9J,dpaste Technical Spec (DA 75),75,HTTP 200,1275,YES,⚡ TinyContainerHQ: Minimal Docker Base Images & CVE Vulnerability Scanning Technical Documentation
729,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://cl1p.net/fleet-site-30-tinycontainerhq,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,864,YES,⚡ TinyContainerHQ: Minimal Docker Base Images & CVE Vulnerability Scanning Architecture Guide
730,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://paste.rs/LpNGS,Paste.rs Technical Spec (DA 72),72,HTTP 200,1095,YES,TinyContainerHQ Architecture Spec
731,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://tinyurl.com/25p6dzua,TinyURL Authority Redirect (DA 94),94,HTTP 200,829,YES,Permanent Redirect: TinyContainerHQ
732,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/minimal-docker-base-image-cve@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,3458,YES,jsDelivr CDN: TinyContainerHQ README.md
733,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/minimal-docker-base-image-cve/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,715,YES,Statically CDN: TinyContainerHQ README.md
734,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,666,YES,LocalAgentStack v1.2.0 Enterprise Release
735,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,745,YES,WorkationRadar v1.2.0 Enterprise Release
736,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,601,YES,OpenAgentStack v1.2.0 Enterprise Release
737,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,833,YES,IndieStackAudit v1.2.0 Enterprise Release
738,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,668,YES,VectorBench v1.2.0 Enterprise Release
739,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,624,YES,NomadTreaty v1.2.0 Enterprise Release
740,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,650,YES,WebhookWatch v1.2.0 Enterprise Release
741,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,616,YES,LocalDocPrivacy v1.2.0 Enterprise Release
742,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,678,YES,FounderRunway v1.2.0 Enterprise Release
743,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,645,YES,RAGInspect v1.2.0 Enterprise Release
744,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,654,YES,NomadPassportIndex v1.2.0 Enterprise Release
745,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,690,YES,SaaSUnitMath v1.2.0 Enterprise Release
746,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,643,YES,GrokLogTester v1.2.0 Enterprise Release
747,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,913,YES,SOC2Ready v1.2.0 Enterprise Release
748,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,613,YES,EORCalculator v1.2.0 Enterprise Release
749,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,654,YES,DevConfigHub v1.2.0 Enterprise Release
750,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,643,YES,OpenCRMStack v1.2.0 Enterprise Release
751,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,663,YES,CIPipelineGraph v1.2.0 Enterprise Release
752,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,665,YES,GreekVisualizer v1.2.0 Enterprise Release
753,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,644,YES,EdgeRuntimeHQ v1.2.0 Enterprise Release
754,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,683,YES,PromptEvalHQ v1.2.0 Enterprise Release
755,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,693,YES,QueueCost v1.2.0 Enterprise Release
756,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,651,YES,OpenTelemetryLab v1.2.0 Enterprise Release
757,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,615,YES,PostgresScale v1.2.0 Enterprise Release
758,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,727,YES,APIGatewayMatrix v1.2.0 Enterprise Release
759,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,798,YES,S3EgressAudit v1.2.0 Enterprise Release
760,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,650,YES,AuthTokenAudit v1.2.0 Enterprise Release
761,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,596,YES,DNSPerfHQ v1.2.0 Enterprise Release
762,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,650,YES,FeatureFlagAudit v1.2.0 Enterprise Release
763,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve/releases/tag/v1.2.0,GitHub Release v1.2 (DA 96),96,HTTP 200,802,YES,TinyContainerHQ v1.2.0 Enterprise Release
764,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,596,YES,RFC #3: Incident Runbook & Telemetry (LocalAgentStack)
765,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,599,YES,RFC #3: Incident Runbook & Telemetry (WorkationRadar)
766,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,578,YES,RFC #3: Incident Runbook & Telemetry (OpenAgentStack)
767,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,606,YES,RFC #3: Incident Runbook & Telemetry (IndieStackAudit)
768,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,609,YES,RFC #3: Incident Runbook & Telemetry (VectorBench)
769,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,629,YES,RFC #3: Incident Runbook & Telemetry (NomadTreaty)
770,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,649,YES,RFC #3: Incident Runbook & Telemetry (WebhookWatch)
771,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,1034,YES,RFC #3: Incident Runbook & Telemetry (LocalDocPrivacy)
772,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,663,YES,RFC #3: Incident Runbook & Telemetry (FounderRunway)
773,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,646,YES,RFC #3: Incident Runbook & Telemetry (RAGInspect)
774,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,597,YES,RFC #3: Incident Runbook & Telemetry (NomadPassportIndex)
775,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,644,YES,RFC #3: Incident Runbook & Telemetry (SaaSUnitMath)
776,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,615,YES,RFC #3: Incident Runbook & Telemetry (GrokLogTester)
777,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,600,YES,RFC #3: Incident Runbook & Telemetry (SOC2Ready)
778,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,645,YES,RFC #3: Incident Runbook & Telemetry (EORCalculator)
779,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,622,YES,RFC #3: Incident Runbook & Telemetry (DevConfigHub)
780,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,654,YES,RFC #3: Incident Runbook & Telemetry (OpenCRMStack)
781,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,679,YES,RFC #3: Incident Runbook & Telemetry (CIPipelineGraph)
782,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,679,YES,RFC #3: Incident Runbook & Telemetry (GreekVisualizer)
783,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,623,YES,RFC #3: Incident Runbook & Telemetry (EdgeRuntimeHQ)
784,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,629,YES,RFC #3: Incident Runbook & Telemetry (PromptEvalHQ)
785,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,902,YES,RFC #3: Incident Runbook & Telemetry (QueueCost)
786,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,641,YES,RFC #3: Incident Runbook & Telemetry (OpenTelemetryLab)
787,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,796,YES,RFC #3: Incident Runbook & Telemetry (PostgresScale)
788,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,627,YES,RFC #3: Incident Runbook & Telemetry (APIGatewayMatrix)
789,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,662,YES,RFC #3: Incident Runbook & Telemetry (S3EgressAudit)
790,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://github.com/jibranpcccc/jwt-paseto-token-security-matrix/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,709,YES,RFC #3: Incident Runbook & Telemetry (AuthTokenAudit)
791,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://github.com/jibranpcccc/anycast-dns-latency-benchmarks/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,625,YES,RFC #3: Incident Runbook & Telemetry (DNSPerfHQ)
792,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://github.com/jibranpcccc/feature-flags-openfeature-tco/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,651,YES,RFC #3: Incident Runbook & Telemetry (FeatureFlagAudit)
793,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://github.com/jibranpcccc/minimal-docker-base-image-cve/issues/3,GitHub Issue #3 RFC (DA 96),96,HTTP 200,609,YES,RFC #3: Incident Runbook & Telemetry (TinyContainerHQ)
794,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-agent-hardware-stack@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,731,YES,jsDelivr CDN: LocalAgentStack OpenAPI 3.1
795,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://cdn.jsdelivr.net/gh/jibranpcccc/workation-coliving-radar@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1864,YES,jsDelivr CDN: WorkationRadar OpenAPI 3.1
796,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-agent-protocol-hub@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,960,YES,jsDelivr CDN: OpenAgentStack OpenAPI 3.1
797,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/indie-saas-stack-audit@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,3218,YES,jsDelivr CDN: IndieStackAudit OpenAPI 3.1
798,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/vector-database-benchmarks@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,2516,YES,jsDelivr CDN: VectorBench OpenAPI 3.1
799,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-tax-treaty-calculator@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,2481,YES,jsDelivr CDN: NomadTreaty OpenAPI 3.1
800,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/webhook-signature-audit@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,3432,YES,jsDelivr CDN: WebhookWatch OpenAPI 3.1
801,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-pdf-privacy-redactor@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,840,YES,jsDelivr CDN: LocalDocPrivacy OpenAPI 3.1
802,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/founder-runway-calculator@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,2681,YES,jsDelivr CDN: FounderRunway OpenAPI 3.1
803,site-10,RAGInspect,https://raginspect.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/rag-semantic-chunking-bench@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1480,YES,jsDelivr CDN: RAGInspect OpenAPI 3.1
804,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-passport-visa-index@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,4562,YES,jsDelivr CDN: NomadPassportIndex OpenAPI 3.1
805,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/saas-unit-economics-calculator@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,5650,YES,jsDelivr CDN: SaaSUnitMath OpenAPI 3.1
806,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/nginx-grok-log-tester@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,2549,YES,jsDelivr CDN: GrokLogTester OpenAPI 3.1
807,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/soc2-readiness-checklist@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1517,YES,jsDelivr CDN: SOC2Ready OpenAPI 3.1
808,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/global-eor-payroll-calculator@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,3439,YES,jsDelivr CDN: EORCalculator OpenAPI 3.1
809,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/devcontainer-docker-generator@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,656,YES,jsDelivr CDN: DevConfigHub OpenAPI 3.1
810,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-crm-migration-tco@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1500,YES,jsDelivr CDN: OpenCRMStack OpenAPI 3.1
811,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/github-actions-dag-validator@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,5366,YES,jsDelivr CDN: CIPipelineGraph OpenAPI 3.1
812,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/options-greeks-visualizer@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,2097,YES,jsDelivr CDN: GreekVisualizer OpenAPI 3.1
813,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/webgpu-edge-inference-bench@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,6248,YES,jsDelivr CDN: EdgeRuntimeHQ OpenAPI 3.1
814,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/llm-eval-promptfoo-benchmark@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1988,YES,jsDelivr CDN: PromptEvalHQ OpenAPI 3.1
815,site-22,QueueCost,https://queuecost.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/task-queue-memory-benchmark@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1457,YES,jsDelivr CDN: QueueCost OpenAPI 3.1
816,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/opentelemetry-tail-sampling-collector@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,4495,YES,jsDelivr CDN: OpenTelemetryLab OpenAPI 3.1
817,site-24,PostgresScale,https://postgrescale.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/postgres-autovacuum-index-tuner@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1184,YES,jsDelivr CDN: PostgresScale OpenAPI 3.1
818,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/api-gateway-latency-benchmarks@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,4916,YES,jsDelivr CDN: APIGatewayMatrix OpenAPI 3.1
819,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/s3-zero-egress-cost-audit@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,1787,YES,jsDelivr CDN: S3EgressAudit OpenAPI 3.1
820,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/jwt-paseto-token-security-matrix@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,789,YES,jsDelivr CDN: AuthTokenAudit OpenAPI 3.1
821,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/anycast-dns-latency-benchmarks@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,657,YES,jsDelivr CDN: DNSPerfHQ OpenAPI 3.1
822,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/feature-flags-openfeature-tco@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,744,YES,jsDelivr CDN: FeatureFlagAudit OpenAPI 3.1
823,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/minimal-docker-base-image-cve@main/openapi.json,jsDelivr OpenAPI CDN (DA 92),92,HTTP 200,692,YES,jsDelivr CDN: TinyContainerHQ OpenAPI 3.1
824,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://cdn.statically.io/gh/jibranpcccc/local-agent-hardware-stack/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,446,YES,Statically CDN: LocalAgentStack OpenAPI 3.1
825,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://cdn.statically.io/gh/jibranpcccc/workation-coliving-radar/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,406,YES,Statically CDN: WorkationRadar OpenAPI 3.1
